	Name	Address	Category	Price	Rating	Reviews	Mon	Tue	Wed	Thu	Fri	Sat	Sun	Delivery	Wi_Fi	Takes_Reservations	Parking	Vegetarian_Options	Accepts_Credit_Cards	Accepts_Apple_Pay	Accepts_Google_Pay	Take_out
243	Ramenwell	3378 18th St,San Francisco,CA,94110	Ramen,Izakaya	$11-30	4.0	144	Closed	5:00 pm - 9:30 pm	5:00 pm - 9:30 pm	5:00 pm - 10:00 pm	5:00 pm - 10:00 pm	12:00 pm - 2:30 pm,5:00 pm - 10:00 pm	12:00 pm - 2:30 pm,4:00 pm - 8:30 pm	Yes	Free	Yes	Street	Yes	Yes	No	NULL	Yes
244	Taboun	203 Parnassus Ave,San Francisco,CA,94117	Middle Eastern,Mediterranean	Under $10	4.0	260	11:00 am - 9:30 pm	11:00 am - 9:30 pm	11:00 am - 9:30 pm	11:00 am - 9:30 pm	11:00 am - 9:30 pm	11:00 am - 9:30 pm	Closed	No	Free	No	Street	NULL	Yes	No	NULL	Yes
245	Yasmin	799 Valencia St,San Francisco,CA,94110	Mediterranean	$11-30	4.5	57	11:00 am - 11:00 pm	11:00 am - 11:00 pm	11:00 am - 11:00 pm	11:00 am - 11:00 pm	11:00 am - 2:00 am	11:00 am - 2:00 am	11:00 am - 11:00 pm	Yes	NULL	NULL	NULL	NULL	NULL	NULL	NULL	Yes
246	Izakaya Roku	1819 Market St,San Francisco,CA,94103	Ramen,Tapas/Small Plates,Izakaya	$11-30	4.0	453	Closed	5:30 pm - 10:30 pm	5:30 pm - 10:30 pm	5:30 pm - 10:30 pm	5:30 pm - 11:30 pm	5:30 pm - 11:30 pm	5:30 pm - 10:00 pm	No	No	Yes	Street	NULL	Yes	No	NULL	Yes
247	Magnolia Dogpatch	2505 3rd St,San Francisco,CA,94107	American (New),Brewpubs,Bars	$11-30	3.5	124	11:00 am - 11:00 pm	11:00 am - 11:00 pm	11:00 am - 11:00 pm	11:00 am - 11:00 pm	11:00 am - 11:00 pm	11:00 am - 11:00 pm	11:00 am - 9:00 pm	NULL	Free	Yes	Street	Yes	Yes	No	NULL	Yes
248	Besharam	1275 Minnesota St,San Francisco,CA,94107	Indian,Vegetarian	$11-30	3.5	189	Closed	11:00 am - 2:30 pm,5:00 pm - 9:00 pm	11:00 am - 2:30 pm,5:00 pm - 9:00 pm	11:00 am - 2:30 pm,5:00 pm - 9:00 pm	11:00 am - 2:30 pm,5:00 pm - 9:00 pm	11:00 am - 2:30 pm,5:00 pm - 10:00 pm	4:00 pm - 9:00 pm	Yes	Free	Yes	Street	Yes	Yes	NULL	NULL	Yes
249	4505 Burgers & BBQ - San Francisco	705 Divisadero St,San Francisco,CA,94117	Barbeque,Burgers,Sandwiches	$11-30	3.5	1572	10:30 am - 10:00 pm	10:30 am - 10:00 pm	10:30 am - 10:00 pm	10:30 am - 10:00 pm	10:30 am - 11:00 pm	10:30 am - 11:00 pm	10:30 am - 10:00 pm	No	No	No	Street	Yes	Yes	Yes	No	Yes
250	L'Ardoise Bistro	151 Noe St,San Francisco,CA,94114	French,Wine Bars,Desserts	$31-60	4.5	1259	Closed	5:30 pm - 10:00 pm	5:30 pm - 10:00 pm	5:30 pm - 10:00 pm	5:00 pm - 11:00 pm	5:00 pm - 11:00 pm	Closed	No	No	Yes	Street	NULL	Yes	No	No	No
251	Shalimar	532 Jones St,San Francisco,CA,94102	Pakistani,Indian	$11-30	4.0	1431	11:30 am - 12:00 am	11:30 am - 12:00 am	11:30 am - 12:00 am	11:30 am - 12:00 am	11:30 am - 12:00 am	11:30 am - 12:00 am	11:30 am - 11:00 pm	Yes	No	No	Garage, Street, Private Lot	NULL	Yes	No	No	Yes
252	Goldie's Oakwood BBQ	San Francisco,CA,94134			5.0	61	5:00 am - 10:00 pm	5:00 am - 10:00 pm	5:00 am - 10:00 pm	5:00 am - 10:00 pm	5:00 am - 10:00 pm	5:00 am - 10:00 pm	5:00 am - 10:00 pm	Yes	No	NULL	NULL	NULL	Yes	Yes	NULL	No
253	Stix	1353 Taraval St,San Francisco,CA,94116	Bubble Tea,Cafes,Korean	Under $10	4.5	80	11:00 am - 7:30 pm	11:00 am - 7:30 pm	Closed	11:00 am - 7:30 pm	11:00 am - 7:30 pm	11:00 am - 7:30 pm	11:00 am - 7:30 pm	No	Free	No	Street	NULL	Yes	Yes	Yes	Yes
254	Oji	1740 Buchanan St,San Francisco,CA,94115	Ramen	$11-30	4.0	86	5:30 pm - 9:30 pm	5:30 pm - 9:30 pm	Closed	5:30 pm - 9:30 pm	5:30 pm - 9:30 pm	11:30 am - 9:30 pm	11:30 am - 9:00 pm	Yes	No	NULL	NULL	NULL	Yes	NULL	NULL	Yes
255	Smokin' Warehouse Barbecue - Sacramento Street	3336 Sacramento St,San Francisco,CA,94118	American (Traditional),Barbeque	$11-30	4.0	55	11:00 am - 7:00 pm	11:00 am - 7:00 pm	11:00 am - 7:00 pm	11:00 am - 7:00 pm	11:00 am - 7:00 pm	11:00 am - 7:00 pm	Closed	No	No	No	Street	NULL	Yes	No	NULL	Yes
256	Cellarmaker House of Pizza	3193 Mission St,San Francisco,CA,94110	Pizza,Breweries	$11-30	4.0	139	5:00 pm - 10:00 pm	Closed	5:00 pm - 10:00 pm	5:00 pm - 10:00 pm	5:00 pm - 11:00 pm	12:00 pm - 11:00 pm	12:00 pm - 9:00 pm	No	No	No	Street	NULL	Yes	NULL	NULL	No
257	Yakiniq	1640 Post St,Fl 2,San Francisco,CA,94115	Korean,Barbeque	$11-30	3.0	1391	5:00 pm - 12:00 am	5:00 pm - 12:00 am	5:00 pm - 12:00 am	11:00 am - 2:30 pm,5:00 pm - 12:00 am	11:00 am - 2:30 pm,5:00 pm - 1:00 am	11:00 am - 2:30 pm,4:00 pm - 1:00 am	11:00 am - 2:30 pm,4:00 pm - 11:00 pm	No	No	Yes	Street	NULL	Yes	No	No	No
258	Taishan Cuisine	781 Broadway,San Francisco,CA,94133			5.0	5	5:00 pm - 3:00 am	5:00 pm - 3:00 am	5:00 pm - 3:00 am	5:00 pm - 3:00 am	5:00 pm - 3:00 am	5:00 pm - 3:00 am	5:00 pm - 3:00 am	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
259	Gai Chicken Rice	3463 16th St,San Francisco,CA,94114	Thai,Vietnamese,Singaporean	$11-30	4.0	221	11:00 am - 9:00 pm	11:00 am - 9:00 pm	11:00 am - 9:00 pm	11:00 am - 9:00 pm	11:00 am - 9:00 pm	11:00 am - 9:00 pm	11:00 am - 9:00 pm	Yes	No	No	Street	Yes	Yes	No	No	Yes
260	Dear Inga	3560 18th St,San Francisco,CA,94110	Cocktail Bars,Hungarian,Modern European	$31-60	4.5	65	Closed	5:30 pm - 10:00 pm	5:30 pm - 10:00 pm	5:30 pm - 10:00 pm	5:30 pm - 10:00 pm	5:30 pm - 10:00 pm	5:30 pm - 10:00 pm	No	No	Yes	Street	NULL	Yes	NULL	NULL	No
261	Atelier Crenn	3127 Fillmore St,San Francisco,CA,94123	French	Above $61	4.5	727	Closed	5:00 pm - 9:00 pm	5:00 pm - 9:00 pm	5:00 pm - 9:00 pm	5:00 pm - 9:00 pm	5:00 pm - 9:00 pm	Closed	No	No	Yes	Street	NULL	Yes	No	No	No
262	Super Duper Burgers	2201 Chestnut St,San Francisco,CA,94123	Burgers,American (Traditional)	$11-30	4.0	877	7:30 am - 10:30 pm	7:30 am - 10:30 pm	7:30 am - 10:30 pm	7:30 am - 10:30 pm	7:30 am - 11:00 pm	7:00 am - 11:00 pm	7:00 am - 10:00 pm	No	No	No	Street	Yes	Yes	No	No	Yes
263	The Midway	900 Marin St,San Francisco,CA,94124	Venues & Event Spaces,Art Galleries,Cafes	$11-30	3.0	98								No	NULL	No	Street	NULL	No	No	NULL	Yes
264	Cioppino's	400 Jefferson St,San Francisco,CA,94109	Italian,Seafood,Bars	$11-30	3.5	1611	11:00 am - 10:00 pm	11:00 am - 10:00 pm	11:00 am - 10:00 pm	11:00 am - 10:00 pm	11:00 am - 10:30 pm	11:00 am - 10:30 pm	11:00 am - 10:00 pm	No	Free	Yes	Street, Validated	Yes	Yes	No	NULL	Yes
265	Glaze Teriyaki	1946 Fillmore St,San Francisco,CA,94115	Japanese,Korean,Gluten-Free	$11-30	4.0	465	11:30 am - 9:00 pm	11:30 am - 9:00 pm	11:30 am - 9:00 pm	11:30 am - 9:00 pm	11:30 am - 9:00 pm	11:30 am - 9:00 pm	11:30 am - 9:00 pm	Yes	Free	No	Street	NULL	Yes	No	NULL	Yes
266	Via Veneto	2244 Fillmore St,San Francisco,CA,94115	Italian	$11-30	4.0	253	11:30 am - 2:30 pm,5:00 pm - 10:00 pm	11:30 am - 2:30 pm,5:00 pm - 10:00 pm	11:30 am - 2:30 pm,5:00 pm - 10:00 pm	11:30 am - 2:30 pm,5:00 pm - 10:00 pm	11:30 am - 2:30 pm,5:00 pm - 11:00 pm	12:00 pm - 3:00 pm,5:00 pm - 11:00 pm	5:00 pm - 10:00 pm	No	No	Yes	Street	NULL	Yes	No	NULL	Yes
267	Gilberth's Latin Fusion Restaurant	2427 3rd St,San Francisco,CA,94107	Latin American,Tacos,Tapas/Small Plates	$11-30	4.0	353	10:30 am - 3:00 pm,5:30 pm - 10:00 pm	10:30 am - 3:00 pm,5:30 pm - 10:00 pm	10:30 am - 3:00 pm,5:30 pm - 10:00 pm	10:30 am - 3:00 pm,5:30 pm - 10:00 pm	10:30 am - 3:00 pm,5:30 pm - 10:00 pm	5:30 pm - 10:00 pm	Closed	Yes	Free	Yes	Street	NULL	Yes	Yes	No	Yes
268	Matterhorn Restaurant & Bakery	2323 Van Ness Ave,San Francisco,CA,94109			4.5	39	Closed	5:30 pm - 10:00 pm	5:30 pm - 10:00 pm	5:30 pm - 10:00 pm	5:30 pm - 10:00 pm	5:30 pm - 10:00 pm	Closed	No	NULL	Yes	Street	NULL	NULL	NULL	NULL	NULL
269	1608 Bistro	1608 Bush St,San Francisco,CA,94109	Breakfast & Brunch,Filipino,French	$11-30	4.0	269	Closed	Closed	9:00 am - 2:00 pm	9:00 am - 2:00 pm	9:00 am - 2:00 pm	9:00 am - 2:00 pm	9:00 am - 2:00 pm	No	Free	Yes	Street	NULL	Yes	Yes	Yes	Yes
270	Angler	132 The Embarcadero,San Francisco,CA,94105	Seafood,Steakhouses	Above $61	3.5	319	5:00 pm - 10:00 pm	5:00 pm - 10:00 pm	5:00 pm - 10:00 pm	5:00 pm - 10:00 pm	5:00 pm - 11:00 pm	5:00 pm - 11:00 pm	5:00 pm - 10:00 pm	No	Free	Yes	Valet, Street	NULL	Yes	No	No	Yes
271	Arguello	50 Moraga Ave,San Francisco,CA,94129	Mexican,Beer, Wine & Spirits	$11-30	3.0	322	Closed	11:00 am - 4:00 pm	11:00 am - 9:00 pm	11:00 am - 9:00 pm	11:00 am - 9:00 pm	11:00 am - 9:00 pm	11:00 am - 4:00 pm	No	Free	Yes	Street, Private Lot	Yes	Yes	No	NULL	Yes
272	Crazy Crab'z	24 Willie Mays Plz,AT&T Park,San Francisco,CA,94107	Seafood,Food Stands	$11-30	4.0	232								No	Free	No	Private Lot	NULL	Yes	No	NULL	Yes
273	Fogo de Chão Brazilian Steakhouse - San Francisco	201 3rd St,Ste 100,San Francisco,CA,94103	Brazilian,Steakhouses	$31-60	3.5	937	11:30 am - 2:00 pm,4:30 pm - 10:00 pm	11:30 am - 2:00 pm,4:30 pm - 10:00 pm	11:30 am - 2:00 pm,4:30 pm - 10:00 pm	11:30 am - 2:00 pm,4:30 pm - 10:00 pm	11:30 am - 2:00 pm,4:30 pm - 10:30 pm	11:30 am - 10:30 pm	11:00 am - 9:00 pm	No	No	Yes	Valet, Street	NULL	Yes	No	No	No
274	Choux	248 Fillmore St,San Francisco,CA,94117	Bakeries,Desserts,French	$11-30	4.0	208	Closed	11:30 am - 7:00 pm	11:30 am - 7:00 pm	11:30 am - 7:00 pm	11:30 am - 7:00 pm	10:30 am - 7:00 pm	10:30 am - 7:00 pm	Yes	No	No	Street	NULL	Yes	No	NULL	Yes
275	El Rinconcito Nicaraguense	2943 Mission St,San Francisco,CA,94110	Nicaraguan	$11-30	4.0	45	Closed	11:00 am - 8:00 pm	11:00 am - 8:00 pm	11:00 am - 8:00 pm	11:00 am - 10:00 pm	11:00 am - 10:00 pm	Closed	No	No	No	NULL	NULL	Yes	No	No	Yes
276	Jannah	1775 Fulton St,San Francisco,CA,94117	Middle Eastern	$11-30	4.5	397	11:00 am - 2:30 pm	11:00 am - 2:30 pm,5:00 pm - 9:30 pm	11:00 am - 2:30 pm,5:00 pm - 9:30 pm	11:00 am - 2:30 pm,5:00 pm - 9:30 pm	11:00 am - 2:30 pm,5:00 pm - 9:30 pm	5:00 pm - 9:30 pm	5:00 pm - 9:30 pm	No	No	Yes	Garage, Street	NULL	Yes	No	NULL	Yes
277	Champa Garden	613 Faxon Ave,San Francisco,CA,94112	Laotian,Asian Fusion,Thai	$11-30	4.0	758	11:00 am - 3:00 pm,5:00 pm - 9:00 pm	11:00 am - 3:00 pm,5:00 pm - 9:00 pm	11:00 am - 3:00 pm,5:00 pm - 9:00 pm	11:00 am - 3:00 pm,5:00 pm - 9:00 pm	11:00 am - 3:00 pm,5:00 pm - 10:00 pm	11:00 am - 3:00 pm,5:00 pm - 10:00 pm	11:00 am - 3:00 pm,5:00 pm - 9:00 pm	Yes	No	Yes	Street, Private Lot	NULL	Yes	No	No	Yes
278	Colibri Mexican Bistro	438 Geary St,San Francisco,CA,94102	Mexican,Cocktail Bars	$11-30	4.0	2410	11:30 am - 10:00 pm	11:30 am - 10:00 pm	11:30 am - 11:00 pm	11:30 am - 11:00 pm	11:30 am - 11:00 pm	10:30 am - 11:00 pm	10:30 am - 10:00 pm	Yes	Free	Yes	Garage, Street	Yes	Yes	No	No	Yes
279	Chez Maman West	401 Gough St,San Francisco,CA,94102	French,Burgers	$11-30	4.0	1139	11:30 am - 10:30 pm	11:30 am - 10:30 pm	11:30 am - 10:30 pm	11:30 am - 10:30 pm	11:30 am - 10:30 pm	10:30 am - 10:30 pm	10:30 am - 10:30 pm	Yes	No	No	Street	NULL	Yes	No	No	Yes
280	Ben Thai Cafe	1331 Polk St,San Francisco,CA,94109	Thai	$11-30	4.5	484	11:30 am - 3:30 pm,5:00 pm - 10:00 pm	11:30 am - 3:30 pm,5:00 pm - 10:00 pm	11:30 am - 3:30 pm,5:00 pm - 10:00 pm	11:30 am - 3:30 pm,5:00 pm - 10:00 pm	11:30 am - 3:30 pm,5:00 pm - 10:00 pm	11:30 am - 3:30 pm,5:00 pm - 10:00 pm	11:30 am - 3:30 pm,5:00 pm - 10:00 pm	No	No	No	NULL	NULL	Yes	No	No	Yes
281	Velvet Cantina	3349 23rd St,San Francisco,CA,94110	Mexican,Bars	$11-30	4.0	1236	5:00 pm - 12:00 am	5:00 pm - 12:00 am	5:00 pm - 12:00 am	5:00 pm - 12:00 am	5:00 pm - 2:00 am	5:00 pm - 2:00 am	5:00 pm - 12:00 am	No	Free	Yes	Street	NULL	Yes	No	No	Yes
282	Chili House SF	726 Clement St,San Francisco,CA,94118	Szechuan,Dim Sum	$11-30	3.5	640	11:00 am - 9:30 pm	Closed	11:00 am - 9:30 pm	11:00 am - 9:30 pm	11:00 am - 9:30 pm	11:00 am - 9:30 pm	11:00 am - 9:30 pm	Yes	No	Yes	Street	NULL	Yes	No	No	Yes
283	Okkon Japanese Street Food	82 14th St,San Francisco,CA,94103	Japanese	$11-30	4.5	18	Closed	5:30 pm - 9:00 pm	Closed	Closed	Closed	Closed	Closed	No	NULL	No	NULL	NULL	Yes	NULL	NULL	No
284	Zaytoon Mediterranean	607 Divisadero St,San Francisco,CA,94117	Mediterranean	$11-30	4.0	93	11:00 am - 10:00 pm	11:00 am - 10:00 pm	11:00 am - 10:00 pm	11:00 am - 10:00 pm	11:00 am - 10:00 pm	11:00 am - 10:00 pm	11:00 am - 10:00 pm	Yes	No	No	Street	Yes	Yes	No	No	Yes
285	Pagan Restaurant	3199 Clement St,San Francisco,CA,94121	Thai,Burmese	$11-30	4.0	531	Closed	5:30 pm - 9:30 pm	5:30 pm - 9:30 pm	5:30 pm - 9:30 pm	11:30 am - 3:30 pm,5:30 pm - 10:00 pm	11:30 am - 3:30 pm,5:00 pm - 10:00 pm	11:30 am - 3:30 pm,5:00 pm - 10:00 pm	No	No	Yes	Street	NULL	Yes	No	NULL	Yes
286	Fisherman's Wharf  Chowder and Crab Sidewalk Stands	200 Jefferson St,San Francisco,CA,94133	Food Stands,Seafood,Soup	$11-30	3.5	395								No	No	No	Street	NULL	Yes	No	NULL	Yes
287	Nara	1515 Polk St,San Francisco,CA,94109	Japanese,Sushi Bars,Soup	$11-30	4.5	237	5:00 pm - 11:00 pm	5:00 pm - 11:00 pm	5:00 pm - 11:00 pm	5:00 pm - 11:00 pm	5:00 pm - 12:00 am	5:00 pm - 12:00 am	5:00 pm - 11:00 pm	No	No	Yes	Street	NULL	Yes	No	NULL	Yes
288	McCormick & Kuleto's Seafood & Steaks	900 N Point St,San Francisco,CA,94109	Seafood,Steakhouses	$31-60	3.0	1263	12:00 pm - 9:00 pm	12:00 pm - 9:00 pm	12:00 pm - 9:00 pm	12:00 pm - 9:00 pm	11:30 am - 10:00 pm	11:30 am - 10:00 pm	12:00 pm - 9:00 pm	No	Free	Yes	Garage, Street, Private Lot, Validated	Yes	Yes	No	No	Yes
289	Radio Africa Kitchen	4800 3rd St,San Francisco,CA,94124	American (New),Moroccan,Ethiopian	$11-30	4.5	339	12:00 pm - 8:00 pm	12:00 pm - 8:00 pm	12:00 pm - 8:00 pm	12:00 pm - 8:00 pm	12:00 pm - 8:00 pm	Closed	Closed	NULL	Free	NULL	Street	NULL	Yes	Yes	NULL	Yes
290	Old Jerusalem Restaurant	2966 Mission St,San Francisco,CA,94110	Middle Eastern,Mediterranean,Arabian	$11-30	4.0	1071	11:00 am - 10:00 pm	11:00 am - 10:00 pm	11:00 am - 10:00 pm	11:00 am - 10:00 pm	11:00 am - 10:00 pm	11:00 am - 10:00 pm	11:00 am - 9:00 pm	Yes	Free	Yes	Street	NULL	Yes	Yes	No	Yes
291	Johnny Foley's	243 O'Farrell St,San Francisco,CA,94102	Irish,Irish Pub	$11-30	4.0	1310	11:30 am - 1:30 am	11:30 am - 1:30 am	11:30 am - 1:30 am	11:30 am - 1:30 am	11:30 am - 1:30 am	11:30 am - 1:30 am	11:30 am - 1:30 am	No	Free	No	Street	NULL	Yes	No	NULL	Yes
292	Spice of America	1655 Market St,San Francisco,CA,94103	Indian,Himalayan/Nepalese	$11-30	4.5	247	11:00 am - 2:30 pm,5:00 pm - 10:00 pm	11:00 am - 2:30 pm,5:00 pm - 10:00 pm	11:00 am - 2:30 pm,5:00 pm - 10:00 pm	11:00 am - 2:30 pm,5:00 pm - 10:00 pm	11:00 am - 2:30 pm,5:00 pm - 10:00 pm	11:00 am - 2:30 pm,5:00 pm - 10:00 pm	11:00 am - 2:30 pm,5:00 pm - 10:00 pm	Yes	Free	Yes	Garage, Street	Yes	Yes	Yes	Yes	Yes
293	Absinthe Brasserie & Bar	398 Hayes St,San Francisco,CA,94102	French,Breakfast & Brunch,Bars	$31-60	4.0	3255	11:30 am - 11:00 pm	11:30 am - 11:00 pm	11:30 am - 11:00 pm	11:30 am - 12:00 am	11:30 am - 12:00 am	11:00 am - 12:00 am	11:00 am - 10:00 pm	No	Free	Yes	Garage, Street	Yes	Yes	No	No	Yes
294	Deli Board	1058 Folsom St,San Francisco,CA,94103	Delis,Sandwiches	$11-30	4.5	1333	11:00 am - 3:00 pm	11:00 am - 3:00 pm	11:00 am - 3:00 pm	11:00 am - 3:00 pm	11:00 am - 3:00 pm	11:00 am - 4:00 pm	Closed	No	No	No	Street	NULL	Yes	Yes	No	Yes
295	Cafe Okawari	236 Townsend St,San Francisco,CA,94107	Japanese,Cafes	$11-30	4.5	75	9:00 am - 2:30 pm	9:00 am - 7:30 pm	9:00 am - 7:30 pm	9:00 am - 7:30 pm	9:00 am - 7:30 pm	Closed	Closed	No	No	No	NULL	NULL	Yes	Yes	NULL	Yes
296	Spices	291 6th Ave,San Francisco,CA,94118	Szechuan,Taiwanese,Hot Pot	$11-30	4.0	188	11:00 am - 11:00 pm	11:00 am - 11:00 pm	11:00 am - 11:00 pm	11:00 am - 11:00 pm	11:00 am - 11:00 pm	11:00 am - 11:00 pm	11:00 am - 11:00 pm	Yes	Free	Yes	Street	NULL	Yes	NULL	No	Yes
297	Hopwater Distribution	850 Bush St,San Francisco,CA,94108	American (Traditional),Beer Bar	$11-30	4.5	710	5:00 pm - 11:00 pm	5:00 pm - 11:00 pm	5:00 pm - 11:00 pm	5:00 pm - 12:00 am	5:00 pm - 12:00 am	5:00 pm - 12:00 am	5:00 pm - 11:00 pm	No	No	No	Street, Private Lot	NULL	Yes	Yes	No	No
298	Destino	1815 Market St,San Francisco,CA,94103	Latin American,Peruvian,Tapas/Small Plates	$11-30	4.0	1187	Closed	5:00 pm - 11:00 pm	5:00 pm - 11:00 pm	5:00 pm - 11:00 pm	5:00 pm - 12:00 am	5:00 pm - 12:00 am	5:00 pm - 11:00 pm	No	Free	Yes	Street	Yes	Yes	No	NULL	Yes
299	Dinosaurs	2275 Market St,San Francisco,CA,94114	Vietnamese,Sandwiches	Under $10	4.0	891	10:00 am - 9:00 pm	10:00 am - 9:00 pm	10:00 am - 9:00 pm	10:00 am - 9:00 pm	10:00 am - 9:00 pm	10:00 am - 9:00 pm	10:00 am - 9:00 pm	No	No	No	Street	Yes	Yes	Yes	No	Yes
300	Delicious Dim Sum	752 Jackson St,San Francisco,CA,94133	Dim Sum,Cantonese	Under $10	4.0	954	7:00 am - 6:00 pm	7:00 am - 6:00 pm	Closed	7:00 am - 6:00 pm	7:00 am - 6:00 pm	7:00 am - 6:00 pm	7:00 am - 6:00 pm	No	No	No	Street	Yes	Yes	No	No	Yes
301	Amarena	2162 Larkin St,San Francisco,CA,94109	Italian	$11-30	4.0	581	5:30 pm - 10:00 pm	5:30 pm - 10:00 pm	5:30 pm - 10:00 pm	5:30 pm - 10:00 pm	5:30 pm - 10:30 pm	5:30 pm - 10:30 pm	5:30 pm - 10:00 pm	NULL	Free	Yes	Street	NULL	Yes	No	No	Yes
302	De Afghanan Kabob House	1035 Geary St,San Francisco,CA,94109	Afghan,Middle Eastern	$11-30	4.5	545	Closed	5:00 pm - 9:30 pm	5:00 pm - 9:30 pm	5:00 pm - 9:30 pm	5:00 pm - 10:00 pm	5:00 pm - 10:00 pm	5:00 pm - 9:30 pm	Yes	No	No	Street	Yes	Yes	No	No	Yes
303	Golden State Grill	4448 Mission St,San Francisco,CA,94112	American (Traditional),Diners,Greek	$11-30	4.5	98	Closed	11:00 am - 10:00 pm	11:00 am - 10:00 pm	11:00 am - 10:00 pm	11:00 am - 10:00 pm	8:00 am - 10:00 pm	8:00 am - 10:00 pm	No	Free	Yes	Street	NULL	Yes	Yes	NULL	Yes
304	Presidio Kebab	3275 Sacramento St,San Francisco,CA,94115	Kebab	$11-30	4.5	10	11:00 am - 9:30 pm	11:00 am - 9:30 pm	11:00 am - 9:30 pm	11:00 am - 10:00 pm	11:00 am - 10:00 pm	11:00 am - 10:00 pm	11:00 am - 9:30 pm	NULL	NULL	NULL	Street	NULL	NULL	NULL	NULL	NULL
305	An Chi	5827 Geary Blvd,San Francisco,CA,94121	Vietnamese	$11-30	4.5	84	10:30 am - 9:00 pm	Closed	10:30 am - 9:00 pm	10:30 am - 9:00 pm	10:30 am - 9:00 pm	10:30 am - 9:00 pm	10:30 am - 9:00 pm	Yes	NULL	Yes	Street	NULL	Yes	NULL	NULL	Yes
306	Per Diem	43 Sutter St,San Francisco,CA,94104	American (New),Cocktail Bars	$11-30	4.0	787	11:30 am - 9:30 pm	11:30 am - 9:30 pm	11:30 am - 9:30 pm	11:30 am - 9:30 pm	11:30 am - 9:30 pm	6:00 pm - 9:30 pm	Closed	No	No	Yes	Garage, Street	NULL	Yes	No	No	Yes
307	Pakwan Restaurant	1140 Ocean Ave,San Francisco,CA,94112	Halal,Indian,Pakistani	$11-30	4.0	321	10:30 am - 10:00 pm	10:30 am - 10:00 pm	10:30 am - 10:00 pm	10:30 am - 10:00 pm	10:30 am - 10:00 pm	11:00 am - 10:00 pm	11:00 am - 10:00 pm	No	No	No	Street	Yes	Yes	Yes	No	Yes
308	Aziza	5800 Geary Blvd,San Francisco,CA,94121	Moroccan,Wine Bars,Cocktail Bars	$31-60	4.0	1962	5:00 pm - 10:00 pm	5:00 pm - 10:00 pm	5:00 pm - 10:00 pm	5:00 pm - 10:00 pm	5:00 pm - 10:00 pm	5:00 pm - 10:00 pm	5:00 pm - 10:00 pm	No	No	Yes	Valet, Street	NULL	Yes	No	NULL	No
309	Poesia	4072 18th St,San Francisco,CA,94114	Italian,Bars	$31-60	4.0	762	5:00 pm - 10:30 pm	5:00 pm - 10:30 pm	5:00 pm - 10:30 pm	5:00 pm - 10:30 pm	5:00 pm - 11:00 pm	5:00 pm - 11:00 pm	5:00 pm - 10:00 pm	Yes	Free	Yes	Street	NULL	Yes	No	NULL	Yes
310	Uno Dos Tacos	595 Market St,San Francisco,CA,94105	Mexican	Under $10	4.0	780	7:00 am - 9:00 pm	7:00 am - 9:00 pm	7:00 am - 9:00 pm	7:00 am - 10:00 pm	7:00 am - 10:00 pm	Closed	Closed	Yes	Free	No	Street	NULL	Yes	No	No	Yes
311	Cha-Ya	762 Valencia St,San Francisco,CA,94110	Japanese,Vegetarian,Vegan	$11-30	4.0	1190	5:30 pm - 9:30 pm	5:30 pm - 9:30 pm	5:30 pm - 9:30 pm	5:30 pm - 9:30 pm	5:30 pm - 10:00 pm	11:30 am - 10:00 pm	11:30 am - 9:30 pm	No	No	No	Street	Yes	No	No	No	Yes
312	Brenda's Meat & Three	919 Divisadero St,San Francisco,CA,94115	Breakfast & Brunch,Southern,Cajun/Creole	$11-30	4.0	1097	8:00 am - 10:00 pm	Closed	8:00 am - 10:00 pm	8:00 am - 10:00 pm	8:00 am - 10:00 pm	8:00 am - 10:00 pm	8:00 am - 10:00 pm	Yes	No	Yes	Street	Yes	Yes	No	No	Yes
313	Piccolo Forno	725 Columbus Ave,San Francisco,CA,94133	Pizza,Italian	$11-30	4.5	588	11:00 am - 10:00 pm	Closed	11:00 am - 10:00 pm	11:00 am - 10:00 pm	11:00 am - 10:00 pm	11:00 am - 10:00 pm	11:00 am - 10:00 pm	No	Free	No	Street	Yes	Yes	No	NULL	Yes
314	Francisca's	3047 Mission St,San Francisco,CA,94110	Italian,Venezuelan	$31-60	4.5	145	Closed	6:00 pm - 9:00 pm	6:00 pm - 9:00 pm	6:00 pm - 9:00 pm	6:00 pm - 9:00 pm	6:00 pm - 9:00 pm	Closed	No	Free	Yes	NULL	NULL	Yes	NULL	NULL	Yes
315	Cocobang	550 Taylor St,San Francisco,CA,94102	Korean	$11-30	3.5	919	5:30 pm - 2:00 am	5:30 pm - 2:00 am	5:30 pm - 2:00 am	5:30 pm - 2:00 am	5:30 pm - 4:00 am	5:30 pm - 4:00 am	5:30 pm - 2:00 am	Yes	No	Yes	Street, Private Lot	NULL	Yes	No	No	Yes
316	Pier 23 Cafe Restaurant & Bar	The Embarcadero,Pier 23,San Francisco,CA,94102	Seafood,Bars,American (New)	$11-30	3.5	1731	11:30 am - 9:00 pm	11:30 am - 9:00 pm	11:30 am - 9:00 pm	11:30 am - 9:00 pm	11:30 am - 9:00 pm	11:00 am - 9:00 pm	11:00 am - 8:00 pm	No	Free	Yes	Street	NULL	Yes	No	No	Yes
